timestamp,from,to,amount,hash
2025-08-06 08:08:06,TMqgfBXBtoCtUDEJJ1jSmQcJJGj2HEhFPY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,222.856651,0a6c2f497150559a5cfa4540c03180aec20279fe266d9da77593ff4d53ea99b6
2025-08-06 08:07:51,TTMA619YaAm52Qqs88i2ux8zz1ch7EgscE,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,301.703136,bf42ba3de2ed70d18e5c6301b2c46c9a41815f07d28e61b61963210095ba267a
2025-08-06 08:07:06,TAViVZXSiMbjVNxkUqHWkccJ9EA3LzSSeY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,524.152237,f0f43184c4ed7a358c55e1cc208c9ee1ef64322a40f55e178171094e662a4f0c
2025-08-06 08:00:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eb68d9839a08d6f6adaa1024e3aeeabe24c47b582d5823acd9c618cc6de55a85
2025-08-06 07:59:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TV3gHceqjCarBNQ2tAfakyyezhZYpuVq68,35.859075,5f3069efdbe3bf582fa43f5c4c9b873ff9f0cd90b4be843b64278eb54c815623
2025-08-06 07:59:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,babbb17f1bd3c79f11de8a187dd8657e2510413e48909177a00929a2ce6cea50
2025-08-06 07:59:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,35ab61017d5ae7c4a29c22795e1a46d1c2b793d0ce4435d673768ffbdc07ee99
2025-08-06 07:58:27,TXDaASYqkmjXWkWbG3DeyH4vQnba9LJpdT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.360156,28fd4179df14cce5ddd0dffb41e065e2035449e97141ae162d652486e52115f1
2025-08-06 07:58:27,TSFo5yZz6MXv9bEW3VoKjGvyK1yJbdik5A,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,163.269588,301590531780527be7864709d3df4675af7aae93fcd1b97892f8b9bdfba4e751
2025-08-06 07:57:51,TYa3uovovUpjPTonZyy4NsvfSLDcTEHDsT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,180.119832,6b1fdf899875c197539fd6d4d981b9b5388f316378384e4c1ecbe8ab4509fa8a
2025-08-06 07:57:24,TPrcsPzpYG9JXfsCmpscg6matVvCSdhNZX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,323.000004,62de3c235e0b9439c43ec93ccde21cffa87431cacae09c1834b48a4d466c6a61
2025-08-06 07:57:12,TYGPjcbZrgifAiygcycp4dC8jEAVxc3Euq,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,375.26829,db1506e33ccf2376a3da12c353e5cd38bb33a522bdc49f2577cb57217e172b74
2025-08-06 07:56:51,TCaSZ28XGsAGagd8Ed2RmsFZhEG6s5mDuJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1528.545552,3e0793582bfd1e9c04bda5a9ec1ad13caa490a9333b863900a674113aa3bef03
2025-08-06 07:49:51,TBjiDdaZDy9V9VUqKPpBbuibZEUp96VPXk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,2f3ab38bf0c4c4953ba821b35076b3b2a849ceabc191221f14cff6e08bbb9e0e
2025-08-06 07:48:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZ6fyJjTJv9Uc4Dd1bpVUKBdey5t1851wa,35.859075,926d03360162cd38a4b603adf90b9af0064e8f20ad09d0cdd311628102851d14
2025-08-06 07:48:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8761e568136ebacbdf0ccdf91a4aff09ae2dde406c1e5b2f9ba64366907d4712
2025-08-06 07:47:48,TKwAjZ9VmbNULpNhUzQrdEznKc29bzPUeJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,166.842776,e245422112322ea26234b9650986fcd2d19b817dd579b7a5417c2e6dddcc1355
2025-08-06 07:47:00,TWQzjUpqD9CKZxnW7DsPWpfoCqCX9CGNeg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1157.343071,91bc708a5a85b1c2099f9f863a457890e187af0815ae944816fbaffebbc7700e
2025-08-06 07:40:00,TRHqKoBBdNcWPYKJBsBMrh7MBDoDun3oT1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,90edeb0390128f63a1d5e6355ae05df78cf883041e9a5aaf0be01d4072172c26
2025-08-06 07:39:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZ6fyJjTJv9Uc4Dd1bpVUKBdey5t1851wa,35.859075,cd0e2a4dea6ee8ff1418e6f2bfddd1a9e28cdc3a0756494db375c988d5234172
2025-08-06 07:38:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fbe067edac5d70615b6163db1d0148d933fff5267fdedb87a414c7c8dd0d5218
2025-08-06 07:38:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e008af4483e230e733cffd3424edf7a001cbe92145d9cc6230caaba353e3e839
2025-08-06 07:38:39,TB6hN7Zi4FtVGroQyZWoVx8qJWa3qgDJgc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,32.016708,badb1f1cb67610242eb481fb97bc9e4d3e30c0cd0223bb93a54122c5be442d92
2025-08-06 07:38:33,TBkynbFA4PQSRYb2EPsHAgEmM7sW3jRJpk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,46.690002,afad249a476e7340775e5f26af0fd05135dd405fd561c82f897a1a6c1d0de1b0
2025-08-06 07:38:27,TXEMpNyeFATYFvURobRZMhhSD5yVQHBfGw,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,68.253504,4a741af1e2842f61b245363549de41cdefadbd7279c0ed45d18cdd951cee4d7c
2025-08-06 07:38:09,TUshC1Zu9HDwZmvBu9doiV24hAUv6m5174,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,109.129763,aba42bcbd4fe924ee38e71878070073e4c16a8d81e77af89d6b4b18cfd66af2c
2025-08-06 07:38:00,TB42TmBq7vGQdEWu4rzJEBLbwy1wbpNeK7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,139.059802,86496f4b8fe36ff0dcecedf17c062e0bd962211d18c02fd4815a1bc1cf3da18d
2025-08-06 07:37:15,TQaJ76GvqrhHDGEUAd6sxkniAuxjtCwsbY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,351.000002,8431546b5c11404f794c0608258f5629d028a7accbae259e3bc55869c0fb3df2
2025-08-06 07:36:42,TJqRC2aQ4EmRXX4XqBWE5kc3T7YYmYoBbX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,373718216e3ec9939700e85b749130aac8617622202bd135d3cdb035bdbc87c9
2025-08-06 07:36:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,54024944478b9e3830d43f1837d714ca924fd1516004bde009859ddd1bf8549e
2025-08-06 07:30:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,09ec1f473bd0db2dafce25f3a70fc0c901b9e915bf4aa50b2b59f8c1f2b2e802
2025-08-06 07:28:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1d4fa8c497070934b384e539630f82661dc66a8fec41c5e9dcc035516023743c
2025-08-06 07:28:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,20afb6e4e3597307dea8157d2712a92924bd4efe066a7b5cd24ea3b71d754886
2025-08-06 07:28:39,TN6N4Trbx3yKZPy9qKqavsdN2TH5Ra1sA8,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,6b64ffa386d86ff6ba1fe4ac835974557711bbc36338aa3f39e3978bda8f6199
2025-08-06 07:28:27,TCoYHsJNgXfaaSzfZZ2XgAKpmggmponQY1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,30.344809,92f42041a1c1ac4b3efdfb755431aeefb9906e031d1f53ca95079aeee089a8fe
2025-08-06 07:27:18,TXBvvYYKn1SXqKARyp1bwhZjo11274752L,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,313.000932,6e1513d8778f94eff655386a55c5a7474218515d4c5ad8a111b79b49035c2226
2025-08-06 07:18:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TPmtzfbKL3ZgXXZXCqznSZn1an8CpvMmJA,35.859075,ddf98ad17cf2d359be3dc20fa1502d219306ec5d76beadb30a8bd40e80bb1732
2025-08-06 07:18:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b34b7bffe7fb172d4a73e9bb4ee66cc7d4ea72b4ff5f7e13e4a77994ead99028
2025-08-06 07:17:27,TKWgyhec7R78gjU8xJdBVRG8pjK1d85JZU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,186.418592,6874e29233ef4dddf35fdbb8224dda333fa29e8a95f33dc0a2e27bd8ee6aca13
2025-08-06 07:09:15,TFhoFXpcMvTiQK1p3mHL32H8AG8e2sBtXQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,5ad01f023a26a3c4c7194ecfdcf31c4980c59f35256d671798d3042b9a7c2e8e
2025-08-06 07:08:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TPmtzfbKL3ZgXXZXCqznSZn1an8CpvMmJA,35.859075,7a5ce901c992f256442f2aea1ecf1aa6d20799f08a8d9049feafdb52a36a3ccc
2025-08-06 07:07:42,TCx8o2nBZzfrDbMtfuMpDZZCm8f93qV2y6,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,208.158224,5853ab8a5f901bfca3c903748fc11adde711cb242ab15530b1f28bbfb7815d3d
2025-08-06 07:06:57,TQYDQcJyqCRJ318C8dJ3vtwfXzT8PiJ8rn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,354.824451,60ec1ef2a61eb567e653cb05370102bfe33995c58d9a1eea63a04f1365e34b80
2025-08-06 06:58:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7468ad7c332191948c33c61fef60df1b6cd22904f0ece8f8990ed3bcd7642838
2025-08-06 06:58:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,19899515bfae7fc9b6c898ca40bd6f8d052d53280caa97d38087c8f5989bd1b5
2025-08-06 06:58:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9182d1ee61bbe1121278a9ea15a1da1cc86f79ebacddd0b745f73555b0bcf7d6
2025-08-06 06:58:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,39288b7310b83110f6559a10a43c0cb11a828afea00bffe3756ebf373a676df3
2025-08-06 06:58:36,TTz9Z5G3n7ZB5yXXkYgJcsTKXSnA6gh8Cr,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,3cbd072cc48230116e644f1bfab4ad6965d302c259944b2cfab4bd7ff6946f16
2025-08-06 06:58:24,TTmSyqkeJDwW2k65YXkuQaFSox3WqR3J3o,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.585874,80bd21d4b0f889752021b6af88b5efc8b6dfd597b4905496e0db09bc697faab9
2025-08-06 06:58:15,TQnwBNP8XQ8kLYfxn1N7dPs3Uu4q9NKsDG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1260.400001,f5986d5b4e0cfe3cba38c4bf425c3149d0d9c589578389bb26fbbf2249c593c4
2025-08-06 06:58:12,TNVeznhhYJsQoRh8LycgYvk5QYc3aEiusd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,59.000001,0c2e6524c586b123c7907b1a44ee2900ca16735c7e91950f102098d07ee02cb8
2025-08-06 06:57:15,TYTMycj4WwY2HjZtmt6cBT8jwoJwZBLN3S,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,279.927878,b058c3e246768c1bd63e1c47c614b99dfc5f528319dabf9c43dd8acda2239639
2025-08-06 06:57:12,TLpbSFEBqKgGpUAZDWFW8PBefRvRiXCedt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,280.26758,46ebadb1ab058b0617b8c511a206c23777f420d646705242d9dcd4d2c51c0fb7
2025-08-06 06:56:48,TByZNVYxPHQJ1eDHYjF4SUxfVr6wdXDPYP,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,556.2926,655b7a8067c843a22787ece43f6705028f5231eb634cdb45d2548cb12ca21fc6
2025-08-06 06:56:45,TNu6Gwfp1yuUui41LuFLwZUeEhxPC3GEqZ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,603.483032,b6e6eb804335fb6a47ee59a047b316617361d901b83c30b0a6ef1cb2618b372f
2025-08-06 06:56:33,TMsm68hqr9Do4RoQCpuTNEH9wNAqWe6a1j,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1371.400001,12c488592348f3fed07221f954fbb8cba029719eb020675d5823f1592fe474a2
2025-08-06 06:48:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,84aa32834fd25c05e8ad9fbf865da4dfb045bf4740a73caaa597abce482b402d
2025-08-06 06:48:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,05ced8a287494c7321e4730e9bb078400602846eabc917cbf9f367ac1bf25a2c
2025-08-06 06:48:24,TPZfCeTHHzQG3yWBotd5KujhuFqZU11EGp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908637,312750e7b080ed5f9bca55873ce489fe6d0e54889c374639b142d559522e7a5c
2025-08-06 06:48:12,TNVeznhhYJsQoRh8LycgYvk5QYc3aEiusd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.0699,352cfad1df1717384c83c07891d065fe01eb442754d9aa59e7e4f88721611d54
2025-08-06 06:47:27,TDmWHUfyKYJbo72siP4y2bJuYsyuyRcMBe,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,169.788078,db9c9560b91d62bbebef368d7dc3461b224dad463a1d053b9d3f69b72dba4fa3
2025-08-06 06:46:51,TYTMycj4WwY2HjZtmt6cBT8jwoJwZBLN3S,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,400.549811,bf33ee94c5f5dcb0acebdd2b086318f5f519ba91bb085be1e8086aec340bbe1e
2025-08-06 06:46:33,TGmMdCaEJzC23hix9BtgYbrG3RmcsD9co2,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1558.575798,879f733e9714a5333b21df9b90149f73c845f1f3a435be2d4b13d2d8daf26c37
2025-08-06 06:46:21,TSPpUoTthEV6AdpMzHaQjNR6Ap7nrQkmDy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3721.659952,20909737ae28b8a1be74c3c8de42ef7c706d6328629804ed59b8f71be9e4bb83
2025-08-06 06:46:15,TES6kfeUfZoy1MMKNyfMcVA8KLevyEf4D8,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4500.00001,578f3ff064edadaae4378b04e72fe2d2a6a4fefd1a7c0d2f872440406662c58a
2025-08-06 06:38:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7435b569b637e31ef72cb96ada57e6f8d083a49f20f009c2badefc4b97092a7e
2025-08-06 06:38:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f54c8b30435dcbf1a9a3629c9408296fffe619304ae802aa3dbe40f3901a7906
2025-08-06 06:38:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,50ba67fce144ff7e6b90012724641194cdaa2c60f104e9c9168cd52f45931bb9
2025-08-06 06:38:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eaeb0abbd7b2899de20840246e646eeb9bfbc70926caf097ed0fb82639e306bb
2025-08-06 06:38:06,TLDvWUFWSjNKXTgM8GeiXCDNBoKDopjDBL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,81.495887,36dadc9a51a96d2c04347c40d88b07317f6827eb6a2df2f25afd0b916ace5236
2025-08-06 06:37:57,TY1Qn8vbDHKwBZu7GFjtKMZgC13tbveeED,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,185.600815,253cbe2264dfe6d019394f3d7a572e71797ab3d61cd94a64583c42ad725a40f2
2025-08-06 06:37:39,TCJMXvmEcs8oMSSkLJEqq8aGeanUUyiRJz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,122.000001,895dddacb2ff63571239cf7ff0c2d50eae452cfceec9b9b917f9155173ffa83d
2025-08-06 06:37:18,TTU4ZsLE2qWyDpoP28KskPHkwunB6HiBPP,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,183.991301,14124fb5f098180d70c743ae110c295ec2c1da9b777171df0c5d8f3e8de6873a
2025-08-06 06:36:30,TJEodG9QaqCzX3HawJ3qbpQFrzz4e1NGbL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2140.334899,4e7e66400f364ebdb260ab93614766c23b0dd8326becdbb92f48ffc8fdbe3675
2025-08-06 06:29:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a0d857557ead640eaff6ecde688088d7f973ca24b34a20cecf7690bf7d70f115
2025-08-06 06:28:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,65ab5918942055e0cda3709092160f027dcd9b79db6e53589006516e1202bd4f
2025-08-06 06:18:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TN6N4Trbx3yKZPy9qKqavsdN2TH5Ra1sA8,35.859075,1797345763af5eebc174720bd6d859d4f36f97db42caffdacdd1d15ad2acc29a
2025-08-06 06:18:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,04afb9f315e1724aa4b3101a3d7b53ad473aea5a6ab61b365b2d4e9abc806c25
2025-08-06 06:18:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e53d28a3b0f22ea5ea1f22d0e51d1595bc14a395145591384343fd0bbe3e4a9e
2025-08-06 06:18:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,79394b8e1a18c650ec8792e55e53fc101f5fbd207a40c801e7816f8540c08106
2025-08-06 06:18:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,57280498682b200989850eec8da48c64f0c37139dee99d81704899a5be082217
2025-08-06 06:18:12,TF34V5mfmeUw36Dys8Xcd4x6hVZ7o2eTTt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,40.494623,ff96599d82910dc800d4c44edcf95e87c04feede8a5daefcf621dc019189a5ce
2025-08-06 06:17:30,TVzd1E6XtGdSHEm2sqPQfmRE26Lrcbw4x3,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,151.000001,e10a2efdee71336c92a40e9e7a5a21eabad23afc01b972777b1cbbfed8ed9ac5
2025-08-06 06:16:48,TVrFqN5MLGhP1JGbELtSHbRMwyGnM8coBs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,349.859775,b8e37da3e2e7413cf8407bbf5d9cd100c9caa95c0ad634960afe48bf2f192d84
2025-08-06 06:08:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBzxFCESYrr1cyHFLYg6Vha6y351s1qaih,35.859075,4a9e899300c51cde20d940484b101ed8910dce848d8fdc2304bb3a65da7cc9f2
2025-08-06 06:08:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TN6N4Trbx3yKZPy9qKqavsdN2TH5Ra1sA8,35.859075,945acc85795c51d4ba28bc6936ba60c2a9556d4f4bfec770ecaf39c06f034813
2025-08-06 06:08:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5676d14fb8ad45fc887d7e4a0d41005b1109e7ac80477c3ffa7e40e558db0cb1
2025-08-06 06:08:36,TT7mNzTTuErNat7fygLztAEtemPaNcqMzM,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,86.626788,3aef638f7a84e4d868ce211ca4aab22c5dd98512c723c8aceebf041150576c57
2025-08-06 06:08:33,TJx7KaRjpDXjxxARjkvCWjGhvYsWubsT1o,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,42fb4afd3c74f36fb7035612e24ca63a0444928addaffa22433790247177b1ae
2025-08-06 06:08:18,TNoDvFVJhzrGUQYBGD6JCyV1vpfGqPUTRn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,30.942736,9a899ac10ed24095559f10a9a7368e90c150a28a8c915f932f8301b85ab44c29
2025-08-06 06:08:09,TNo212Mii8Aso3PbwGwuPpADS2VggNxwyV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,53.308715,427f5690b86768d7777524b0c3ebfaaa0575ff7e1ac2a83508b5fd01f5f225b4
2025-08-06 06:07:09,TCSjHur67HHGdMk8s42bmkYhrxeGx6Ddjy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,404.192403,7798c698a14a71d687559a35a7d3608d5668c119d45adbb944368eb4b4584e6b
2025-08-06 06:07:03,TGQFxXdDjxpNMeZk3nyy6o3cbuB3NaZaSM,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,279.000453,5c1e1212a8896c5f5458d321dddc6d1b959af661b289ad111530d376199676bf
2025-08-06 06:06:21,TH3VMTFrw5J9d3sJWo2oLxXgrj4z1JS8Bz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1249.665306,e6fd9eba70a1e038a855312319c66a1d32bc0ec79b3877e24b449b0834c30eab
2025-08-06 05:59:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dd1ee78bd403ab004bdd5cf8ba69eff09c87a60498ff89a890da2eac23d45a80
2025-08-06 05:58:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBzxFCESYrr1cyHFLYg6Vha6y351s1qaih,35.859075,de41f722fbf96fe76317338f3bd9dbeefec4483026f1037549183f8fa7414f60
2025-08-06 05:50:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dff5f2cc4f753a6c6e0db7bbf14a394ef797a3635b64a62eb2e370b0396052dd
2025-08-06 05:49:51,TX6zJJfeUaRfWgkTe7bg3njWVq7w5NwQDo,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,7e7fc565291222a6c7f3b4b6140dc8c98abb15c857dbd22b1619aeea2ad53408
2025-08-06 05:48:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TTz9Z5G3n7ZB5yXXkYgJcsTKXSnA6gh8Cr,35.859075,38405b3501b0d31a7a3cbe68da30e4fc2e45720ba44ee19aa3a724bc1278e23c
2025-08-06 05:48:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f4b4bf5d07d8413e1c240edbe1df736edae1fc2493434e5434461a2dcdb6fabe
2025-08-06 05:48:39,TKGjSg9bT9UxKP7RRaKJrr6dDpF2pvckxR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,1ed7c86a9abb1870697ef2cf36f25e9ef9bc7a08409b0c389b03338600b2baa1
2025-08-06 05:48:24,TTmSyqkeJDwW2k65YXkuQaFSox3WqR3J3o,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.565716,03139db50d56515aace4269eac907eacdc727d17337ac3561904225cf7a9c4be
2025-08-06 05:48:15,TQuuZETk5YkbvKcwuyG1WraT6kMca4Rqk7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,46.754373,dfd72af68e434615178401fd8b73ce850b0c8b2df85d66ecc9e877674ab41f6c
2025-08-06 05:46:48,TLtLrqvkk3DrakoXtty5NcY3U6hpWop8YQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,503.242348,f7e8cb051de7412a2388df876cf90db42ac7f84c2d5a094bfbf9b39a45432121
2025-08-06 05:46:21,TACeFPTKBah1xoncRCzFZKjGHrKZwfeCSk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1027.9997,34fb2223677322839467920dd2d1d9ab891d92bc45746fe8130c1f856839cd6b
2025-08-06 05:46:09,TEf8Z8ig6zR6b4hXU7HdAPh3hVhqk73FkQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1639.723857,562c4a425042067bf6697b417ca0429340fe4076f5cc9e6a8515908ee9cddc19
2025-08-06 05:39:42,TDAqVEETePgGLYngw6FNpz6NHVuMPi4wST,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,8b5a9c9a57ceebe99df04cc0dccdff12a68dc88652b2f1902756fc7705191546
