timestamp,from,to,amount,hash
2025-08-08 17:46:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TA9g7KmwutNEwNLpCFrEQbBSg2US1qEz9E,35.859075,a373f6043fbf2857785600b01011f7e090f06cefd10b566f4c941de149610465
2025-08-08 17:46:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f6102006a4531b572ed768b344c992eb17f66d42e3540329bb95a9cad09b7786
2025-08-08 17:46:09,TLWCVyZQXQSV79LgyJHGgRuCiKpHMJhgjv,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,696096eb925f830344ba34f3f79b8acbb7d0b0025e1ad5453673ff40555f60ba
2025-08-08 17:46:06,TMHmLyBtya7m8tzhAyPqtAvN6f3z6PSTTC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,d7f1617756a20a95b894bea079e9729e8efff7a8c0b38c7de77088ce856df10d
2025-08-08 17:45:51,TMg9SYunicuJhNzZQD5eXQrowfM5q5Voq5,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.487428,8574af407f7d6c529ef4ce087e9ef217a675b0c9d0376ce999d138b897a6af18
2025-08-08 17:43:09,TYNQ9m1SyoM8FLskDi94h8U25EBDGGVh79,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,179.219602,9a528ce5d1feb560b3c184be07075264938dd7ffb386b02fc42b14050832b976
2025-08-08 17:42:48,TNVeznhhYJsQoRh8LycgYvk5QYc3aEiusd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,196.802003,120f3ea52d13fbb17a43215656f5c29ef36a4d2d9ec044bfd741e1a1a667fb5c
2025-08-08 17:42:27,TJMucLbqCtM4uDsCax1ix96WVEoszLoZmW,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,295.204186,6b312f73b13b88242887d2d4f4ed398304da568e1c271edd9a3eb71a765211af
2025-08-08 17:41:42,TKmygyAcjUshUtrgM9oQd8XXZCtLXRncwF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,500.000019,b7ed98fb4baac91233408941a4ca5101fcb4f8e924d8ea97c321a62f8e8e869a
2025-08-08 17:40:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d01e8ba4ae7463dfab0843a7a97bf02b999c373de1c5995fec889de8b66f84f5
2025-08-08 17:36:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,20a05c683c0043ebd20f030428b3bbd2ff95cdebf3fb9769dfb3546d98a1b69a
2025-08-08 17:36:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,268ee17edaa8a0d0c1fbc2661b349ddac800907d0f5bf04857eea2a3bfa1cea3
2025-08-08 17:36:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,70375142dec4146cae307a967f39495c465840913a1301f25739eded82706340
2025-08-08 17:36:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c8c3debea768d4e76f7240ad06c9c7083a2d63b5375f3a081b26bac2a18b5b47
2025-08-08 17:36:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0f129276d3a751b67e587ff1898f5683fed8f18ef13a1a23da71ac7cddc826fc
2025-08-08 17:36:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,098e089f4e2f685b409360c17c668141084ca4b1c58ad78ff36fdec4cbd9c11a
2025-08-08 17:36:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0e6c36884c32de33a1c48d01ba02726a0b50d17e09c1993cb3b59172d810e906
2025-08-08 17:35:54,TH3DryXZkUE3qNLvC5PLWpZoSuLRAry8Q9,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,26f44daacbda5a95ce57ce131467c89e19b1fef7d6ff6558e17556ed0b45a391
2025-08-08 17:32:24,TFyytnSMCG6eQNTVmXkgcqszT7ZxzcSrFZ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,348.565076,165442ccb629146e255b7e8ee12df70c5ee6b71060ea611b6fba227ede551b01
2025-08-08 17:31:48,TDUVgJW7zJSuy98mszhWoa551yTUwfPf3H,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,376.086966,46cd2d4d79d8859ca088d8b5aa3edf0b1278a0dee5063ca2884e9a5ff857170a
2025-08-08 17:30:42,TERAf9GDqjqtjjDzJH5hkGSUP4rPyVBfTk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,7364.396221,09b7f0ad8e5e4d1814ae159d467a3dbbdd0b2955d75a4d0b6e496d921008f808
2025-08-08 17:30:39,TWxZqrNwRYpcsZFvYuk3dVSaViVRNsrWYC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,12201.129677,4bb3b0af7a95480a8d33650924ce956db130b8caf71b11bffc402b114943e11c
2025-08-08 17:26:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,98b3dda947cfd62c4ad9f4383cc1c6cfce59bcde96679e5cc490aeb706cc70d4
2025-08-08 17:26:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eda0a5ad50fbb0698b070dc4c16245e2a670824250d6f1a52c2dc63f8e9cbdb0
2025-08-08 17:26:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a6a1656e30838048dd38006e24bd30f769823edb904146ebbb684068c6ff616d
2025-08-08 17:26:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,13a16588ee29d83c9807cd15259eb5923b9233d05739fef492b4c332443ac1f7
2025-08-08 17:26:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f621e7bfd81ad0555e91c3c04b8c40ab78f108cc9f4f2494bf511b11ca7b4a36
2025-08-08 17:26:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0b733e48d6219b3d89aa25dac2116db2599a4f8eff9c6137fa2bab42122e006a
2025-08-08 17:26:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bfb527d65f4691b5d9457517e1b35ad6b872e319cd500d96d39750a2967911bb
2025-08-08 17:26:03,TFo3gxSZJuQjbtFwhc6ph3WqruedYWiBkq,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,1a20298a4b4072ae9dcc9dcb6d4d143a5bd74dc72fc2af91f471fa55b9965c6b
2025-08-08 17:26:00,TUCjVsyX4CwYjVB9QQddDqjr87vRFQav3C,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,e96aaadd038e469b1ce4c9f8aa64cc32a664a87fa5745ef3de1ca4f1d9e300fa
2025-08-08 17:25:57,TJSbMahQ5KQmrqjT5eQtH6w3LeR4aVkQH7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,f9f99a9f76fc811351e9d8caae9d724372fd2a5c9407158d8c5e45966fcdf62e
2025-08-08 17:25:54,TYX18gAshvHBu3kpkY6kWYMtFdvhvwKHJL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,69470a214d0c3c9b64a1014565705d27f7b44d38ef1bd5435e8da01493ba4444
2025-08-08 17:25:48,TRQFYeMasQmjE5Hz77QYUGuccS9rV4dPpK,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,18.840998,3c85766ad83f4e82b843046042bc8be7c0e1135c2a66ea03b0cd73b4e1dbe0d8
2025-08-08 17:25:27,TMoEiQC3XqyeSRzapWs6SP5QpDFyUUMm9c,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,30.849032,9d9783e51b33860880e319739cd006d6a4b88fb92d0f1d65c68d3617dbcac512
2025-08-08 17:25:18,TA5N1KhyNcVYRXtiZoopdBdaoHRG63B1GN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,34.900001,97da0e2c1fb36a463b899d7764914963bd6c1e8a2089ebd7dd8fd126d2d3938c
2025-08-08 17:25:06,TMiRYsH8VYV1ZkDy8tftYAEVp5Ydh1EbZt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,44.602616,f07105fcb9cc6fa02dc1eb637329971f750f36fbaf6ff836eb6af36522e47dd4
2025-08-08 17:25:06,TQV46Zv2vGU7oiQFJN5Fvi8PfxQjmwi5ed,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,45.661171,1123ed14bd0052cec7335141abae4f8e178530584efab512e7736c0dd69c2d66
2025-08-08 17:10:27,TT8UK48NoRuTySqSWyjuhgwvrwVtkerzne,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,16784.897129,461a4567b0edf2f9e5e071b20af236392c1cd5d7895f6ea2206cb7c364e31851
2025-08-08 17:07:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c10e092929945b7b160f5355bb0db5a985437e92c918361ac7a1f263ff446a98
2025-08-08 17:06:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TABtmwuc3QuPrpnf9Wm3mECEmM9FkotRk9,35.859075,0b3ce7132a9c78de59c5feb92521ee1de61d15d0087f322089c880e78b2e8236
2025-08-08 17:06:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLQBFGtXbxFK1aZwJnEJYXae429XwfTyL9,35.859075,ba1f9d665c5f8f3882133a054a634834ae2512850c56bdfd5bb4fcc18204b966
2025-08-08 17:06:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,72dc419c2aaadc2b39bf9148fb3262dca5cf2d2e745bc7359226fd3deb7ebdb5
2025-08-08 17:06:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6483f181aba946cebbebeb6eefac83a4d5c9d0d6619a6c861d83f7e57a2118b3
2025-08-08 17:06:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f06bf8a48a9d18a3170cee716ed7b0a2965464e7b1bcb1c6594590ef58ee87bd
2025-08-08 17:06:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,723b66fb62f5b2fdc4f4b98f61c9ded6a87effd1c9f005ed4046428f7c116e01
2025-08-08 17:06:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8a16905a5f123d3926d85478f884e6030d901b43d1dead1a7fb8b4fea2de2395
2025-08-08 17:05:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0143b18bb99693431414c84c4b36f04dac3b32c46f0382486ed7ead6b6695d53
2025-08-08 17:05:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,946ffb4d69ffe466724ae6506d3c4d8b29f2e1f58b4c3be6b20d989e1205b1d8
2025-08-08 17:03:21,TUvJzAu4V9nu37vgU3EgoUNLc9xKHJPPHy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,96.402129,c1ae15d7f7af89ebc3801ff9232bab69e29fd3687e9958626651608151cad5e1
2025-08-08 17:03:15,TEkQTvT7rqeGMNYxNWW54eWqCbdP4xpMDa,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,538.466084,6375145ada7b76f8a9b71c146783ed8953cdf097146ac51f559a41f09b382122
2025-08-08 17:03:06,TTr5uD1nkiBK9ECX6g677SCEsqEFMHm6j5,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,119.000002,35c1cd76b372bd06c8b97c38e6b989701aaf5ec02a3d0b9b2bfc61ddcda664af
2025-08-08 17:02:36,TYR3Ha6w52j5FWiUrpgMsTQQug4ViwyKFV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,155.026856,e5c18a7493224e70891dd711694533848957a009e6331cc834def23a6f61b697
2025-08-08 17:00:48,TVDLLT6QSgpngoJaT3DMHYriYDTJZtPUYU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,745.440027,3de2f675a37124a578da849caa1d23bfce3ab2c2d0ef58e50ecfdff328a4f017
2025-08-08 17:00:33,TK8oYAmTxfMQeLEWfg45obbYdNd9fE4zoz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1001.531797,756531d93a7330cdc691884a8fb2176d661fc538b85ac7d5e828ec2aacda9e3c
2025-08-08 16:56:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TDC7n18fkbEmw5XhtBZi4KVbuucD2T5khH,35.859075,562f879f252cbe80c1e18ccae295f21b5e0363d35b8d84ba1ae1cd2166844d01
2025-08-08 16:56:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TABtmwuc3QuPrpnf9Wm3mECEmM9FkotRk9,35.859075,c5fa7192bde50bed4b1586b26fe0f46fca3ba2993f020bcf19c61ef14b100acd
2025-08-08 16:56:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b7db6d09f12e7559518494724a0d1f75ee8a738a614d5b74963128a86fe93a07
2025-08-08 16:55:57,TJ2xQ5uKC18MqJbz9fR8bVN43eRn794aV5,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,624f2068758aac41ae76ba0eb0f3efba2d3ef25b59e71e834da5e7dceca2d2e7
2025-08-08 16:55:54,TP45mUajyDbaqbDkyu7ti8kK73iZsbThrF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,b2817e2f4c86cc1de42ebd783aed5c00498b5ee87b25a3c9511173d0a9ffa65f
2025-08-08 16:55:48,TKTpJAKWcrJAF18FeyGBsVu26iE9Xmudrk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,21.710626,a61fb5ab3587c71132e2b66737b7e90d1dcf3e72f5ddf2cab4bece69ec375b46
2025-08-08 16:54:24,THb4uXRGcWn4Z9myATAaR1RMNBBdkXX9xR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,63.993624,7a9c28b421a956c72019c2bae6ff8d231be71106900f69ba7ffa435ab166dc62
2025-08-08 16:53:33,TM7HsPeQh9iYbmN1J6NCoHqb88NxKcNaCR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.656483,0a586edb9a977f4c8f1665a5b3c3ba91f2260d93a73593b437a422e6878e0ba4
2025-08-08 16:53:18,TG32d9NS9dA59hQwsEmvbifPf9sGJxQHtd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,125.871776,d6988ab00e24f1a14d641b0fe6a99e7c5c94d824c7d4c4864118fadfb2eb3d1c
2025-08-08 16:52:57,TTz48Xo4N1RoLcHvq6ShCKuRH3yT3whQnd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,155.794343,515203229e8924bac1975dd9d252f85619d4fd94a864b08b2d197572646df6ad
2025-08-08 16:51:33,TF7pGnWy2gv3xCUgeRFFnbU95fZduR5VmG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3682.869346,66caf3298c182188ad6b3cdc0e2825e1c8a178b38d798e4ad9a2e4633161cbbc
2025-08-08 16:51:24,TA3VjDfJALJ9QqiroQRtUxRcCJevmQjSzY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,359.038094,8b1de5cb20ddc85866d77fccd96f76c1bff92740fff54c8109f4acc5a94700bb
2025-08-08 16:50:30,TYDv5YDqtnzH2jPJLqqwKriGnqLcaCbHLo,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,929.919327,1b1d083abbfb586dc28b0bd5a422af85bc195600f16a09858261ac3f5f45f23a
2025-08-08 16:47:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bd2ff58dfa50fc099f375e26b6e824139d7059ab32a2e151b59f07fa98bc1cfd
2025-08-08 16:47:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e9a1b0999ff434ece2ea9ffd09e1c25afb47b9cfd1ab6377569346ec91f8faeb
2025-08-08 16:47:27,TQdk6qE3ZbVAdjip3je5vxfLmRHF3iSrhH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,a62b1ae35783a7239740ce7042d24d20d970892fd4d8f41b75a4a4f0e296b38d
2025-08-08 16:46:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4529a22bfab8baad209b5f21cc509d54b94857791eab40d55854c7950dca53d6
2025-08-08 16:46:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,04cfc8a5fe440e8a0761f8039474ba5ef2cd51e919557e4f3e47c01c938c73da
2025-08-08 16:46:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TDC7n18fkbEmw5XhtBZi4KVbuucD2T5khH,35.859075,e5f1e0f154a62df792f07fb9f4831b1ea421ed31f0935cec279fe074b3a6a0e3
2025-08-08 16:46:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,922c0a587344598cb8dbff3a4fe9c73e04fbf10725cee1b8b785a03d53b65ba6
2025-08-08 16:46:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b29e507522967164e20d195630118117fe5e8376e04d05a0d6439fb20ee4036d
2025-08-08 16:46:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d6e5bca687af4b89cd55667563c138083847ceabf56ae80ae6c87a24219c884b
2025-08-08 16:46:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8bb7aab0e7c85d73527f663568231ea26fe5342d8d1c77730d6ccbc2eac8537f
2025-08-08 16:40:09,TXBTytZ59urKKX2AzJmVpaPC8K2Kmd87ze,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2944.100003,8b5a1a90155e445238d9fb07297bbc387f7fbb01c0f3ddc839ed42b1b9beb025
2025-08-08 16:40:06,TXCibh1cL1YyAdfK3CNGT8TqqcU2LqiSSV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3409.643814,4a3f43341ef04ff38528e27825304cf44d45545619e3e4c269761d44368a012c
2025-08-08 16:37:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8f3c4613b4f0015c597ddeb92fc4cd98cbda287c56840fa3240667c6786f6345
2025-08-08 16:37:30,TRT76gDWkJrndX1UNL2eVaUud52XBE3wiR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,d7ffc9af4f216f3a3d3f34d6c31cfb1919d5187e32bcfd25aaf16fe60b5dbfad
2025-08-08 16:37:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4e0703358b2bf72c0dff694cea7624fc33b8b8df4d70a664a91c66e884c15d19
2025-08-08 16:36:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLWCVyZQXQSV79LgyJHGgRuCiKpHMJhgjv,35.859075,736446326fc8e8c216b4df2d71be894575bd8ae75017fd9e6fa9f958bb7e9b52
2025-08-08 16:36:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TMHmLyBtya7m8tzhAyPqtAvN6f3z6PSTTC,35.859075,7d17b0a4abb3c3077f7f113ff6214ab9564b54b4fc1f64a8edd0797d8eb7f3db
2025-08-08 16:36:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0a8bfba00ca62c9ea9aa391478fafde32e4fd497484ae1d92d5bde27359533b9
2025-08-08 16:36:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,507866bbfafd03d80e2ab4568ea0fb0f3fd66900b2de26a3e45bf24bea343c83
2025-08-08 16:36:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9868780da4688a302d92eb4e869fdce520aa75905042bee9fbb03eb47e9f04d8
2025-08-08 16:36:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5216879b841c542a8c49793c0b495a78ff3b00ef8e197a334956b062de50eb73
2025-08-08 16:36:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e08196c2f5c888f5a5f515532cbb36f97f99ed737e8a67dacaf2a221b080ac0c
2025-08-08 16:36:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b63ae364fc48722d5e847beea88d17c075067e8978bb400b8e48f68f760846cc
2025-08-08 16:36:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2eb97b28eff92c1c466c14df6cc9db3a8da0dcf28d086be1e9b1238780d9b293
2025-08-08 16:35:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1ae6f3cc2cd860840ada3ccce874b878448ac1d78114151f681b30bce735aff4
2025-08-08 16:35:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1f14a7d69802f1dbfd1fbe37e9f0f73f1f5626182fdcbc5e2bdb0eca865c1706
2025-08-08 16:35:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,118447b4aa95e5d17c5d0a2a547dfcaf36b929de99fa2d7a652cf76b00e5599d
2025-08-08 16:34:54,TMcmmqUCPXNjHsE6uwXt9oaxzdD29hmy3c,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,18.24956,7fbf2bb3f2fd5e90e4605efe54631caff555f4fa25a63eec311ba2e879fe69bc
2025-08-08 16:34:54,TM2cLM51uTxYoKgk52ocjvkxTBK7ssCDZK,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,18.24956,84ff6a0b6413fd6305e361705dcb6a43758cc58ff9308289f2284df4ac2ea96b
2025-08-08 16:34:48,TGXUWxgzAKvadhVMZ1AKZtLtPnCroYaVia,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,41.334006,a898580fe0990c12c72038f28547caaa386dbc8275a322a1d370ddd64065fe6b
2025-08-08 16:12:09,TDcpQ9za7wcQyGG94Y6mxvoMCFCGQ7Lxcm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,149.672886,c1b521381c3750eae0db27aa54afc351da22e6e850de595a11f761c5a4c657a8
2025-08-08 16:12:03,TYNtzcAHP7eZzGWb6CAoLvcSa19vEpdbEG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,166.85741,04add1a1c9b212942a1d7218368f4ec4798e55f0068633de6ad46331b7169110
2025-08-08 16:11:21,TGYFmHpFJrwLJbNbAazm4yp7S2RKJXtVjF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,101.520016,c89e8cd1c2e7788b1c8761097ba5062a621c90983aada5cb28dfb9789e75f301
2025-08-08 16:09:48,THPwbcEcfBYhWyueAezrxmK5jHiPNFbcPH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,997.458654,2dc41449bb9f8259d4d8f914d18b39b91b2f49fb8a4831f4fb3227c6c6f3a730
2025-08-08 16:06:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d0218013f25430ec5ef056d602f898d59c982aa34b987549c7f5af777cef84e8
2025-08-08 16:06:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9d90f211d6076877f80fc144c2850e0c4ee2bb15411f6faef47f6c0c6804eff6
2025-08-08 16:05:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TFo3gxSZJuQjbtFwhc6ph3WqruedYWiBkq,35.859075,e67657b3fcd8cd2e35e5b8eba6ec2af2a161ec14a232cd36449e1ad544ef5436
2025-08-08 16:05:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TUCjVsyX4CwYjVB9QQddDqjr87vRFQav3C,35.859075,fdb7d5a3d5ef7749fdedefb1cb46366f0002ada07d42c220c33c872bc703233d
2025-08-08 16:05:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c9ffb03fa731310fc90013b8788aa18f73ac54f8487a7b0fe004c8fde133be86
